station_id,station_code,station_name,sample_date,Farge_mg Pt/l,PO4-P_µg/l,SiO2_mg/l,TOC_mg/l,TOTN_µg/l,TOTP/F_µg/l P,TOTP_P_µg/l P,TOTP_µg/l,TSM_mg/l,UV-Abs. 254nm_Abs/cm,UV-Abs. 410nm_Abs/cm,DIN_μg/l
40355,NUM1,Numedalslågen v/E18,2021-12-06 09:30:00,26.0,2.0,3.87,3.6,330.0,,,5.0,1.34,0.1425018,0.01323,163.0
40355,NUM1,Numedalslågen v/E18,2022-01-09 16:00:00,19.0,3.0,4.1,2.9,510.0,,,7.0,5.74,0.101678,0.009462,360.0
40355,NUM1,Numedalslågen v/E18,2022-02-07 10:00:00,18.0,2.0,3.61,2.6,410.0,,,5.0,2.06,0.097812,0.009018,262.0
40355,NUM1,Numedalslågen v/E18,2022-03-07 09:30:00,15.0,3.0,3.14,2.3,340.0,,,7.0,2.77,0.085692,0.00773,282.0
40355,NUM1,Numedalslågen v/E18,2022-04-04 10:00:00,34.0,3.0,4.43,4.2,400.0,,,6.0,1.7,0.175806,0.01803,352.0
40355,NUM1,Numedalslågen v/E18,2022-05-02 10:00:00,38.0,4.0,3.45,4.6,310.0,,,8.0,3.58,0.194468,0.020964,233.0
40355,NUM1,Numedalslågen v/E18,2022-06-07 09:30:00,20.0,2.0,2.86,3.1,170.0,,,5.0,1.41,0.11732,0.010568,79.0
40355,NUM1,Numedalslågen v/E18,2022-07-04 09:00:00,12.0,1.0,2.24,2.3,150.0,,,4.0,1.88,0.0739,0.006374,68.0
40355,NUM1,Numedalslågen v/E18,2022-08-01 09:00:00,10.0,2.0,1.97,1.9,160.0,,,10.0,3.31,0.056836,0.004442,79.0
40355,NUM1,Numedalslågen v/E18,2022-09-06 09:00:00,9.0,1.0,1.55,1.8,150.0,,4.0,5.0,0.98,0.057358,0.005118,96.0
40355,NUM1,Numedalslågen v/E18,2022-10-03 09:30:00,58.0,6.0,4.02,8.9,630.0,,8.0,17.0,7.23,0.3415,0.03308,406.0
40355,NUM1,Numedalslågen v/E18,2022-11-07 15:00:00,66.0,31.0,5.27,9.2,550.0,,26.0,41.0,27.8,0.3810602,0.038962,298.0
40355,NUM1,Numedalslågen v/E18,2022-12-05 14:00:00,41.0,3.0,4.42,5.8,350.0,,6.0,8.0,3.79,0.23157,0.022862,265.0
40355,NUM1,Numedalslågen v/E18,2023-01-01 15:30:00,39.0,10.0,4.86,5.4,680.0,,14.0,18.0,9.38,0.227438,0.022794,535.0
40355,NUM1,Numedalslågen v/E18,2023-02-06 15:00:00,25.0,2.0,3.94,3.5,350.0,,3.7,5.0,2.02,0.143382,0.014248,243.0
40355,NUM1,Numedalslågen v/E18,2023-03-06 14:15:00,20.0,4.0,3.88,3.1,330.0,,3.7,6.2,1.81,0.12043,0.011526,213.0
40355,NUM1,Numedalslågen v/E18,2023-04-10 11:00:00,18.0,13.0,4.4,3.0,410.0,,20.0,20.0,9.16,0.10904,0.010468,267.0
40355,NUM1,Numedalslågen v/E18,2023-05-02 12:00:00,48.0,4.0,4.39,6.2,470.0,,4.9,7.6,3.01,0.23468,0.0257036,259.0
40355,NUM1,Numedalslågen v/E18,2023-06-05 14:20:00,36.0,4.0,3.06,4.6,270.0,,6.3,9.5,4.45,0.205204,0.021844,100.0
40355,NUM1,Numedalslågen v/E18,2023-07-02 15:50:00,17.0,10.0,2.91,3.1,210.0,,11.0,15.0,9.92,0.113968,0.010204,
40355,NUM1,Numedalslågen v/E18,2023-08-06 13:00:00,30.0,3.0,2.85,4.3,250.0,,6.3,7.3,3.6,0.17664,0.01679,56.0
40355,NUM1,Numedalslågen v/E18,2023-09-03 14:45:00,42.0,4.0,3.22,5.7,240.0,,7.0,9.1,4.16,0.230182,0.022118,
40355,NUM1,Numedalslågen v/E18,2023-10-01 11:00:00,46.0,3.0,3.64,5.9,310.0,,5.4,7.0,2.25,0.252656,0.024408,
40355,NUM1,Numedalslågen v/E18,2023-11-05 14:00:00,50.0,12.0,5.31,7.4,770.0,,16.0,24.0,10.6,0.2809074,0.026166,
40355,NUM1,Numedalslågen v/E18,2023-12-03 13:30:00,21.0,16.0,3.84,3.6,380.0,,5.8,27.0,7.36,0.127312,0.011882,
40355,NUM1,Numedalslågen v/E18,2024-01-02 15:00:00,27.0,5.0,4.58,4.1,450.0,,6.6,7.8,4.45,,,318.0
40355,NUM1,Numedalslågen v/E18,2024-02-04 14:00:00,25.0,3.0,4.16,3.9,490.0,,,9.3,5.01,,,322.0
40355,NUM1,Numedalslågen v/E18,2024-03-03 14:00:00,36.0,15.0,4.89,5.0,630.0,,16.0,24.0,13.9,,,452.0
40355,NUM1,Numedalslågen v/E18,2024-04-02 10:45:00,48.0,10.0,4.48,6.1,450.0,,13.0,17.0,15.5,,,255.0
40355,NUM1,Numedalslågen v/E18,2024-05-06 13:00:00,54.0,5.0,2.97,6.4,230.0,,7.2,9.5,6.06,,,74.0
40355,NUM1,Numedalslågen v/E18,2024-06-03 14:25:00,41.0,5.0,2.83,5.3,220.0,,8.2,12.0,6.14,,,68.0
40355,NUM1,Numedalslågen v/E18,2024-07-01 13:00:00,28.0,4.0,2.99,4.0,230.0,,7.1,8.6,4.76,,,92.0
40355,NUM1,Numedalslågen v/E18,2024-08-05 11:00:00,37.0,2.0,3.09,4.8,310.0,,6.6,7.8,2.91,,,155.0
40356,GLO1,Glomma v/Sarpefossen,1990-01-10 00:00:00,,6.0,,3.27,564.0,,,11.0,3.5,,,
40356,GLO1,Glomma v/Sarpefossen,1990-02-12 00:00:00,,55.0,,3.27,774.0,,,100.0,100.8,,,
40356,GLO1,Glomma v/Sarpefossen,1990-03-14 00:00:00,,20.0,,3.27,680.0,,,35.0,26.8,,,
40356,GLO1,Glomma v/Sarpefossen,1990-04-04 00:00:00,,16.0,,3.88,654.0,,,27.0,15.3,,,
40356,GLO1,Glomma v/Sarpefossen,1990-04-26 00:00:00,,5.5,,5.64,566.0,,,15.0,7.1,,,
40356,GLO1,Glomma v/Sarpefossen,1990-05-08 00:00:00,,7.0,,4.77,347.0,,,15.0,10.0,,,
40356,GLO1,Glomma v/Sarpefossen,1990-05-25 00:00:00,,1.5,,2.94,363.0,,,10.0,2.3,,,
40356,GLO1,Glomma v/Sarpefossen,1990-06-07 00:00:00,,2.0,,2.75,365.0,,,8.0,3.6,,,
40356,GLO1,Glomma v/Sarpefossen,1990-06-19 00:00:00,,2.0,,2.62,383.0,,,11.0,3.1,,,
40356,GLO1,Glomma v/Sarpefossen,1990-07-04 00:00:00,,2.0,,3.13,426.0,,,10.0,4.1,,,
40356,GLO1,Glomma v/Sarpefossen,1990-07-19 00:00:00,,2.0,,3.82,461.0,,,12.0,5.8,,,
40356,GLO1,Glomma v/Sarpefossen,1990-08-15 00:00:00,,1.0,,2.69,329.0,,,6.0,1.4,,,
40356,GLO1,Glomma v/Sarpefossen,1990-09-07 00:00:00,,2.0,,2.68,321.0,,,7.0,2.5,,,
40356,GLO1,Glomma v/Sarpefossen,1990-10-16 00:00:00,,2.0,,,431.0,,,7.0,1.4,,,
40356,GLO1,Glomma v/Sarpefossen,1990-11-13 00:00:00,,2.0,,2.82,471.0,,,7.0,2.3,,,
40356,GLO1,Glomma v/Sarpefossen,1990-12-12 00:00:00,,1.0,,3.89,483.0,,,7.0,1.4,,,
40356,GLO1,Glomma v/Sarpefossen,1991-01-07 00:00:00,,25.0,,3.8,1200.0,,,42.0,24.8,,,
40356,GLO1,Glomma v/Sarpefossen,1991-01-23 00:00:00,,14.0,,2.82,782.0,,,16.0,5.84,,,
40356,GLO1,Glomma v/Sarpefossen,1991-02-07 00:00:00,,3.0,,2.65,539.0,,,7.0,1.5,,,
40356,GLO1,Glomma v/Sarpefossen,1991-02-19 00:00:00,,2.0,,2.63,495.0,,,5.0,0.91,,,
40356,GLO1,Glomma v/Sarpefossen,1991-03-04 00:00:00,,2.0,,2.89,497.0,,,8.0,2.1,,,
40356,GLO1,Glomma v/Sarpefossen,1991-03-20 00:00:00,,61.0,,4.19,1095.0,,,171.0,23.3,,,
40356,GLO1,Glomma v/Sarpefossen,1991-04-09 00:00:00,,20.0,,3.52,896.0,,,38.0,8.34,,,
40356,GLO1,Glomma v/Sarpefossen,1991-04-23 00:00:00,,8.0,,6.08,563.0,,,17.0,7.22,,,
40356,GLO1,Glomma v/Sarpefossen,1991-05-14 00:00:00,,3.0,,5.02,528.0,,,12.0,4.06,,,
40356,GLO1,Glomma v/Sarpefossen,1991-06-05 00:00:00,,2.0,,3.35,336.0,,,9.0,3.28,,,
40356,GLO1,Glomma v/Sarpefossen,1991-06-19 00:00:00,,2.0,,2.36,330.0,,,9.0,2.98,,,
40356,GLO1,Glomma v/Sarpefossen,1991-07-02 00:00:00,,4.0,,5.25,459.0,,,13.0,6.07,,,
40356,GLO1,Glomma v/Sarpefossen,1991-07-17 00:00:00,,3.0,,3.32,396.0,,,11.0,5.78,,,
40356,GLO1,Glomma v/Sarpefossen,1991-08-14 00:00:00,,2.0,,2.71,381.0,,,10.0,3.48,,,
40356,GLO1,Glomma v/Sarpefossen,1991-09-12 00:00:00,,2.0,,2.51,378.0,,,7.0,2.36,,,
40356,GLO1,Glomma v/Sarpefossen,1991-10-16 00:00:00,,3.0,,2.97,522.0,,,9.0,3.42,,,
40356,GLO1,Glomma v/Sarpefossen,1991-11-11 00:00:00,,15.0,,4.99,768.0,,,30.0,10.9,,,
40356,GLO1,Glomma v/Sarpefossen,1991-12-12 00:00:00,,6.0,,4.94,635.0,,,13.0,3.73,,,
40356,GLO1,Glomma v/Sarpefossen,1992-01-16 00:00:00,,4.0,,2.4,537.0,,,9.0,3.16,,,
40356,GLO1,Glomma v/Sarpefossen,1992-02-05 00:00:00,,4.0,,2.6,518.0,,,9.0,3.22,,,410.0
40356,GLO1,Glomma v/Sarpefossen,1992-02-20 00:00:00,,3.0,,2.7,533.0,,,9.0,2.97,,,420.0
40356,GLO1,Glomma v/Sarpefossen,1992-03-04 00:00:00,,13.0,,2.4,815.0,,,26.0,2.17,,,678.0
40356,GLO1,Glomma v/Sarpefossen,1992-03-23 00:00:00,,22.0,,5.1,1028.0,,,43.0,21.31,,,863.0
40356,GLO1,Glomma v/Sarpefossen,1992-04-08 00:00:00,,14.0,,4.6,716.0,,,28.0,17.61,,,583.0
40356,GLO1,Glomma v/Sarpefossen,1992-04-27 00:00:00,,19.0,,5.3,962.0,,,31.0,17.51,,,780.0
40356,GLO1,Glomma v/Sarpefossen,1992-05-13 00:00:00,,11.0,,8.7,618.0,,,26.0,12.89,,,389.0
40356,GLO1,Glomma v/Sarpefossen,1992-05-29 00:00:00,,7.0,,6.2,488.0,,,18.0,11.29,,,319.0
40356,GLO1,Glomma v/Sarpefossen,1992-06-11 00:00:00,,4.0,,3.1,383.0,,,14.0,5.41,,,271.0
40356,GLO1,Glomma v/Sarpefossen,1992-06-24 00:00:00,,5.0,,2.2,350.0,,,9.0,2.31,,,267.0
40356,GLO1,Glomma v/Sarpefossen,1992-07-06 00:00:00,,2.0,,2.6,314.0,,,10.0,3.24,,,173.0
40356,GLO1,Glomma v/Sarpefossen,1992-07-23 00:00:00,,3.0,,2.7,356.0,,,37.0,4.18,,,227.0
40356,GLO1,Glomma v/Sarpefossen,1992-08-03 00:00:00,,2.0,,2.1,372.0,,,8.0,3.04,,,204.0
40356,GLO1,Glomma v/Sarpefossen,1992-09-01 00:00:00,,4.0,,4.3,392.0,,,12.0,4.59,,,255.0
40356,GLO1,Glomma v/Sarpefossen,1992-10-07 00:00:00,,1.0,,4.2,389.0,,,5.0,1.62,,,264.0
40356,GLO1,Glomma v/Sarpefossen,1992-11-06 00:00:00,,9.0,,4.6,785.0,,,17.0,3.95,,,649.0
40356,GLO1,Glomma v/Sarpefossen,1992-12-03 00:00:00,,8.0,,9.3,1460.0,,,77.0,155.0,,,1066.0
40356,GLO1,Glomma v/Sarpefossen,1993-01-12 00:00:00,,32.0,,,640.0,,,56.0,45.7,,,463.0
40356,GLO1,Glomma v/Sarpefossen,1993-02-19 00:00:00,,4.0,,4.1,520.0,,,9.0,4.61,,,393.0
40356,GLO1,Glomma v/Sarpefossen,1993-03-18 00:00:00,,26.0,,,760.0,,,41.0,29.7,,,581.0
40356,GLO1,Glomma v/Sarpefossen,1993-04-16 00:00:00,,7.0,,3.9,710.0,,,15.0,10.9,,,513.0
40356,GLO1,Glomma v/Sarpefossen,1993-05-19 00:00:00,,5.0,,4.2,440.0,,,12.0,5.61,,,266.0
40356,GLO1,Glomma v/Sarpefossen,1993-06-07 00:00:00,,2.0,,2.8,415.0,,,8.0,3.59,,,296.0
40356,GLO1,Glomma v/Sarpefossen,1993-07-05 00:00:00,,2.0,,2.2,370.0,,,10.0,3.31,,,226.0
40356,GLO1,Glomma v/Sarpefossen,1993-08-13 00:00:00,,4.0,,3.6,430.0,,,9.0,5.03,,,260.0
40356,GLO1,Glomma v/Sarpefossen,1993-09-15 00:00:00,,2.0,,3.1,400.0,,,8.0,1.91,,,161.0
40356,GLO1,Glomma v/Sarpefossen,1993-10-15 00:00:00,,5.0,,4.9,640.0,,,14.0,3.48,,,433.0
40356,GLO1,Glomma v/Sarpefossen,1993-11-12 00:00:00,,2.0,,4.4,515.0,,,8.0,4.71,,,327.0
40356,GLO1,Glomma v/Sarpefossen,1993-12-06 00:00:00,,29.0,,6.1,1330.0,,,54.0,29.8,,,978.0
40356,GLO1,Glomma v/Sarpefossen,1994-01-21 00:00:00,,3.0,,,555.0,,,7.0,2.57,,,415.0
40356,GLO1,Glomma v/Sarpefossen,1994-02-15 00:00:00,,3.0,,,540.0,,,15.0,1.85,,,398.0
40356,GLO1,Glomma v/Sarpefossen,1994-03-14 00:00:00,,15.0,,,700.0,,,26.0,12.4,,,520.0
40356,GLO1,Glomma v/Sarpefossen,1994-04-12 00:00:00,,23.0,,,910.0,,,38.0,29.7,,,687.0
40356,GLO1,Glomma v/Sarpefossen,1994-05-10 00:00:00,,5.0,,,475.0,,,17.0,8.08,,,244.0
40356,GLO1,Glomma v/Sarpefossen,1994-06-10 00:00:00,,2.0,,,435.0,,,9.0,3.43,,,249.0
40356,GLO1,Glomma v/Sarpefossen,1994-07-14 00:00:00,,2.0,,,395.0,,,7.0,3.89,,,246.0
40356,GLO1,Glomma v/Sarpefossen,1994-08-18 00:00:00,,2.0,,,385.0,,,8.0,4.55,,,251.0
40356,GLO1,Glomma v/Sarpefossen,1994-09-15 00:00:00,,2.0,,,740.0,,,13.0,7.63,,,550.0
40356,GLO1,Glomma v/Sarpefossen,1994-10-12 00:00:00,,3.0,,,480.0,,,8.0,2.81,,,347.0
40356,GLO1,Glomma v/Sarpefossen,1994-11-10 00:00:00,,3.0,,,565.0,,,8.0,2.59,,,451.0
40356,GLO1,Glomma v/Sarpefossen,1994-12-05 00:00:00,,3.0,,,705.0,,,9.0,5.75,,,583.0
40356,GLO1,Glomma v/Sarpefossen,1995-01-16 00:00:00,,11.0,,,845.0,,,20.0,13.3,,,673.0
40356,GLO1,Glomma v/Sarpefossen,1995-02-16 00:00:00,,9.0,3.4,4.3,920.0,,,45.0,11.3,,,710.0
40356,GLO1,Glomma v/Sarpefossen,1995-03-13 00:00:00,,6.0,3.6,4.1,655.0,,,11.0,6.62,,,494.0
40356,GLO1,Glomma v/Sarpefossen,1995-04-10 00:00:00,,12.0,3.4,3.2,750.0,,,21.0,16.7,,,558.0
40356,GLO1,Glomma v/Sarpefossen,1995-05-10 00:00:00,,9.0,3.9,5.9,775.0,,,20.0,11.5,,,571.0
40356,GLO1,Glomma v/Sarpefossen,1995-05-30 00:00:00,,,,4.7,435.0,,,9.0,9.6,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-01 00:00:00,,,,5.9,425.0,,,19.0,16.6,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-02 00:00:00,,,,5.6,425.0,,,30.0,20.4,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-03 00:00:00,,,,5.8,460.0,,,36.0,20.2,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-04 00:00:00,,,,5.2,460.0,,,57.0,26.6,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-05 00:00:00,,,,5.6,515.0,,,67.0,37.0,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-06 00:00:00,,38.0,2.5,5.8,555.0,,,57.0,42.2,,,306.0
40356,GLO1,Glomma v/Sarpefossen,1995-06-07 00:00:00,,,,6.0,600.0,,,90.0,44.0,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-08 00:00:00,,,2.6,6.0,475.0,,,128.0,64.0,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-09 00:00:00,,,,5.6,460.0,,,112.0,54.0,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-10 00:00:00,,,2.5,4.7,470.0,,,107.0,47.0,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-11 00:00:00,,,,4.3,470.0,,,80.0,36.0,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-12 00:00:00,,,2.6,4.7,453.0,,,78.0,27.1,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-13 00:00:00,,,,4.2,525.0,,,45.0,26.8,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-14 00:00:00,,,2.6,4.4,525.0,,,41.0,24.9,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-15 00:00:00,,,,4.6,730.0,,,45.0,26.2,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-16 00:00:00,,,2.6,4.9,710.0,,,43.0,21.6,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-17 00:00:00,,,,4.5,530.0,,,50.0,22.1,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-18 00:00:00,,,2.8,4.6,605.0,,,62.0,24.7,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-19 00:00:00,,,,4.7,605.0,,,51.0,19.0,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-20 00:00:00,,,2.9,4.3,665.0,,,41.0,15.4,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-21 00:00:00,,,,4.4,620.0,,,33.0,13.9,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-22 00:00:00,,,2.8,4.5,575.0,,,32.0,11.9,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-23 00:00:00,,,,3.9,595.0,,,27.0,10.4,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-24 00:00:00,,,2.8,3.6,555.0,,,23.0,7.5,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-25 00:00:00,,,,3.5,505.0,,,24.0,9.4,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-26 00:00:00,,,2.8,3.4,480.0,,,24.0,8.4,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-27 00:00:00,,,,3.4,460.0,,,20.0,7.1,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-28 00:00:00,,,2.6,3.7,430.0,,,18.0,7.0,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-29 00:00:00,,,,3.9,450.0,,,20.0,7.8,,,
40356,GLO1,Glomma v/Sarpefossen,1995-06-30 00:00:00,,,2.6,3.8,465.0,,,18.0,6.7,,,
40356,GLO1,Glomma v/Sarpefossen,1995-07-06 00:00:00,,,,3.7,465.0,,,17.0,5.3,,,
40356,GLO1,Glomma v/Sarpefossen,1995-07-12 00:00:00,,4.1,2.3,3.2,470.0,,,13.0,3.46,,,280.0
40356,GLO1,Glomma v/Sarpefossen,1995-07-19 00:00:00,,,,2.9,450.0,,,8.0,3.1,,,
40356,GLO1,Glomma v/Sarpefossen,1995-07-26 00:00:00,,,,3.3,465.0,,,14.0,3.5,,,
40356,GLO1,Glomma v/Sarpefossen,1995-07-31 00:00:00,,,,3.2,385.0,,,9.0,3.4,,,
40356,GLO1,Glomma v/Sarpefossen,1995-08-08 00:00:00,,,,3.9,465.0,,,14.0,4.2,,,
40356,GLO1,Glomma v/Sarpefossen,1995-08-16 00:00:00,,3.0,2.1,3.6,445.0,,,10.0,3.67,,,230.0
40356,GLO1,Glomma v/Sarpefossen,1995-08-28 00:00:00,,,,2.9,390.0,,,9.0,2.6,,,
40356,GLO1,Glomma v/Sarpefossen,1995-09-20 00:00:00,,2.0,1.8,3.2,425.0,,,7.0,1.73,,,271.0
40356,GLO1,Glomma v/Sarpefossen,1995-10-11 00:00:00,,4.0,2.4,4.0,620.0,,,12.0,5.82,,,456.0
40356,GLO1,Glomma v/Sarpefossen,1995-11-22 00:00:00,,4.0,2.9,3.3,505.0,,,8.0,3.41,,,380.0
40356,GLO1,Glomma v/Sarpefossen,1995-12-07 00:00:00,,4.0,2.9,3.3,580.0,,,7.0,2.93,,,411.0
40356,GLO1,Glomma v/Sarpefossen,1996-01-18 00:00:00,,3.0,2.9,,535.0,,,6.0,1.64,,,427.0
40356,GLO1,Glomma v/Sarpefossen,1996-03-04 00:00:00,,1.0,2.8,,590.0,,,5.0,0.84,,,467.0
40356,GLO1,Glomma v/Sarpefossen,1996-04-11 00:00:00,,28.0,2.9,,1000.0,,,54.0,36.5,,,794.0
40356,GLO1,Glomma v/Sarpefossen,1996-05-13 00:00:00,,11.0,3.0,,830.0,,,23.0,13.1,,,587.0
40356,GLO1,Glomma v/Sarpefossen,1996-05-20 00:00:00,,5.5,3.1,6.8,945.0,,,46.7,15.4,,,727.0
40356,GLO1,Glomma v/Sarpefossen,1996-05-22 00:00:00,,,,6.2,880.0,,,37.1,12.3,,,650.0
40356,GLO1,Glomma v/Sarpefossen,1996-05-24 00:00:00,,,,6.0,760.0,,,29.4,9.4,,,532.0
40356,GLO1,Glomma v/Sarpefossen,1996-05-28 00:00:00,,2.0,2.9,5.8,720.0,,,27.0,8.1,,,494.0
40356,GLO1,Glomma v/Sarpefossen,1996-05-30 00:00:00,,,,5.5,580.0,,,24.3,8.6,,,374.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-01 00:00:00,,,,6.1,570.0,,,19.4,8.0,,,387.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-03 00:00:00,,1.0,2.9,5.5,635.0,,,20.4,4.7,,,458.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-05 00:00:00,,,,5.3,520.0,,,18.2,6.2,,,335.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-07 00:00:00,,,,4.9,510.0,,,18.1,5.9,,,310.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-09 00:00:00,,1.0,,4.7,490.0,,,17.6,5.6,,,295.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-11 00:00:00,,4.0,2.5,4.3,480.0,,,16.9,5.55,,,282.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-13 00:00:00,,,,4.4,445.0,,,17.3,7.3,,,301.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-15 00:00:00,,,,3.7,600.0,,,15.9,6.0,,,424.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-17 00:00:00,,1.0,2.3,4.1,615.0,,,13.2,5.1,,,455.0
40356,GLO1,Glomma v/Sarpefossen,1996-06-24 00:00:00,,1.0,2.3,4.7,510.0,,,17.3,8.0,,,362.0
40356,GLO1,Glomma v/Sarpefossen,1996-07-03 00:00:00,,5.5,2.3,5.1,385.0,,,13.5,3.6,,,235.0
40356,GLO1,Glomma v/Sarpefossen,1996-07-10 00:00:00,,2.3,2.3,3.4,760.0,,,13.4,4.7,,,552.0
40356,GLO1,Glomma v/Sarpefossen,1996-07-18 00:00:00,,3.0,2.6,4.0,515.0,,,11.8,4.48,,,335.0
40356,GLO1,Glomma v/Sarpefossen,1996-08-14 00:00:00,,2.0,2.0,,560.0,,,8.0,3.36,,,351.0
40356,GLO1,Glomma v/Sarpefossen,1996-09-18 00:00:00,,2.0,1.9,,405.0,,,7.0,2.18,,,261.0
40356,GLO1,Glomma v/Sarpefossen,1996-10-16 00:00:00,,4.0,2.4,,635.0,,,11.0,4.87,,,438.0
40356,GLO1,Glomma v/Sarpefossen,1996-11-14 00:00:00,,14.0,3.6,,815.0,,,26.0,14.9,,,619.0
40356,GLO1,Glomma v/Sarpefossen,1996-12-04 00:00:00,,8.0,3.4,,685.0,,,17.0,8.06,,,498.0
40356,GLO1,Glomma v/Sarpefossen,1997-01-15 00:00:00,,2.0,2.8,,560.0,,,5.0,1.4,,,453.0
40356,GLO1,Glomma v/Sarpefossen,1997-02-12 00:00:00,,57.0,3.4,,780.0,,,99.0,75.5,,,573.0
40356,GLO1,Glomma v/Sarpefossen,1997-03-19 00:00:00,,12.0,3.5,,685.0,,,21.0,13.5,,,525.0
40356,GLO1,Glomma v/Sarpefossen,1997-04-16 00:00:00,,22.0,3.3,,670.0,,,36.0,26.5,,,486.0
40356,GLO1,Glomma v/Sarpefossen,1997-05-14 00:00:00,,13.0,3.42,,1010.0,,,22.0,14.5,,,852.0
40356,GLO1,Glomma v/Sarpefossen,1997-06-19 00:00:00,,3.0,2.1,,350.0,,,10.0,5.26,,,204.0
40356,GLO1,Glomma v/Sarpefossen,1997-07-16 00:00:00,,3.0,2.0,,395.0,,,9.0,4.84,,,239.0
40356,GLO1,Glomma v/Sarpefossen,1997-08-11 00:00:00,,2.0,1.9,,365.0,,,7.0,3.16,,,219.0
40356,GLO1,Glomma v/Sarpefossen,1997-09-17 00:00:00,,4.0,2.2,,430.0,,,10.0,4.78,,,260.0
40356,GLO1,Glomma v/Sarpefossen,1997-10-15 00:00:00,,2.0,2.4,5.1,425.0,,,7.0,2.33,,,288.0
40356,GLO1,Glomma v/Sarpefossen,1997-11-19 00:00:00,,3.0,3.0,,580.0,,,8.0,2.41,,,413.0
40356,GLO1,Glomma v/Sarpefossen,1997-12-10 00:00:00,,2.0,3.3,,680.0,,,10.0,4.19,,,508.0
40356,GLO1,Glomma v/Sarpefossen,1998-01-14 00:00:00,,6.0,3.4,,890.0,,,13.0,5.58,,,729.0
40356,GLO1,Glomma v/Sarpefossen,1998-02-23 00:00:00,,11.0,3.7,,930.0,,,25.0,14.6,,,745.0
40356,GLO1,Glomma v/Sarpefossen,1998-03-23 00:00:00,,2.0,3.2,,550.0,,,7.0,2.48,,,409.0
40356,GLO1,Glomma v/Sarpefossen,1998-04-15 00:00:00,,9.0,3.4,,745.0,,,16.0,9.54,,,683.0
40356,GLO1,Glomma v/Sarpefossen,1998-05-16 00:00:00,,5.0,3.0,,390.0,,,13.0,6.12,,,210.0
40356,GLO1,Glomma v/Sarpefossen,1998-06-15 00:00:00,,4.0,2.3,,490.0,,,8.0,2.74,,,341.0
40356,GLO1,Glomma v/Sarpefossen,1998-07-22 00:00:00,,3.0,2.4,5.1,485.0,,,9.0,4.04,,,104.0
40356,GLO1,Glomma v/Sarpefossen,1998-08-17 00:00:00,,5.0,2.6,,475.0,,,14.0,5.19,,,281.0
40356,GLO1,Glomma v/Sarpefossen,1998-09-14 00:00:00,,5.0,2.7,,440.0,,,11.0,4.43,,,276.0
40356,GLO1,Glomma v/Sarpefossen,1998-10-20 00:00:00,,6.0,3.2,,655.0,,,16.0,5.74,,,450.0
40356,GLO1,Glomma v/Sarpefossen,1998-11-16 00:00:00,,4.0,3.4,,565.0,,,12.0,5.15,,,354.0
40356,GLO1,Glomma v/Sarpefossen,1998-12-14 00:00:00,,3.0,3.5,,570.0,,,8.0,3.8,,,407.0
40356,GLO1,Glomma v/Sarpefossen,1999-02-07 00:00:00,,7.1,5.1344532672,4.12,675.0,,,,4.7,,,589.0
40356,GLO1,Glomma v/Sarpefossen,1999-02-28 00:00:00,,1.4,4.278711056,2.98,445.0,,,,1.2,,,407.0
40356,GLO1,Glomma v/Sarpefossen,1999-03-22 00:00:00,,7.6,3.6369043976,3.12,680.0,,,,4.6,,,484.0
